Ranking,CompanyName,NopNganSach,Link,Industry,Type,TotalProfit,MarketCap,Full Earnings
1,Tập đoàn Dầu khí Việt Nam,94888,/otc/PVN-tap-doan-dau-khi-viet-nam.chn,Dầu khí,SOE,117908112000,,True
2,Tập đoàn Công nghiệp - Viễn thông Quân đội (Viettel),37818.29,/otc/VIETTEL-tap-doan-cong-nghiep-vien-thong-quan-doi-viettel.chn,Công nghệ - Viễn thông,SOE,,,False
3,Tập đoàn Xăng dầu Việt Nam,33396.8,/hose/PLX-tap-doan-xang-dau-viet-nam.chn,Xăng dầu,SOE,2883816507,45614.26,True
4,Tập đoàn Vingroup - CTCP,30903.8,/hose/VIC-tap-doan-vingroup-ctcp.chn,"Bất động sản, Ô tô",Private,10894508315,303598.73,True
5,Tập đoàn Công nghiệp Than - Khoáng sản Việt Nam,29216,/otc/VINACOMIN-tap-doan-cong-nghiep-than-khoang-san-viet-nam.chn,Than,SOE,,,False
6,Liên doanh Việt - Nga Vietsovpetro,24000,/otc/VIETSOVPETRO-lien-doanh-viet-nga-vietsovpetro.chn,Dầu khí,Foreign,,,False
7,Công ty Ô tô Toyota Việt Nam,21388.5,/otc/TOYOTAVN-cong-ty-o-to-toyota-viet-nam.chn,Ô tô,Foreign,,,False
8,Tập đoàn Điện lực Việt Nam - Công ty TNHH MTV,21000,/otc/EVN-tap-doan-dien-luc-viet-nam-cong-ty-tnhh-mtv.chn,Điện năng,SOE,,,False
9,Công ty cổ phần tập đoàn Trường Hải,21000,/otc/THA-cong-ty-co-phan-tap-doan-truong-hai.chn,Ô tô,Private,18014467405,,True
10,Công ty TNHH Lọc hóa dầu Nghi Sơn,20000,/otc/NSRP-cong-ty-tnhh-loc-hoa-dau-nghi-son.chn,Dầu khí,Foreign,,,False
11,Tổng Công ty Thuốc lá Việt Nam - Công ty TNHH MTV,16675,/otc/VINATABA-tong-cong-ty-thuoc-la-viet-nam-cong-ty-tnhh-mtv.chn,Thuốc lá,SOE,,,False
